,Country Name,1990_internet_usage,1991_internet_usage,1992_internet_usage,1993_internet_usage,1994_internet_usage,1995_internet_usage,1996_internet_usage,1997_internet_usage,1998_internet_usage,1999_internet_usage,2000_internet_usage,2001_internet_usage,2002_internet_usage,2003_internet_usage,2004_internet_usage,2005_internet_usage,2006_internet_usage,2007_internet_usage,2008_internet_usage,2009_internet_usage,2010_internet_usage,2011_internet_usage,2012_internet_usage,2013_internet_usage,2014_internet_usage,2015_internet_usage,2016_internet_usage,2017_internet_usage,2018_internet_usage,2019_internet_usage,2020_internet_usage,1990_population,1991_population,1992_population,1993_population,1994_population,1995_population,1996_population,1997_population,1998_population,1999_population,2000_population,2001_population,2002_population,2003_population,2004_population,2005_population,2006_population,2007_population,2008_population,2009_population,2010_population,2011_population,2012_population,2013_population,2014_population,2015_population,2016_population,2017_population,2018_population,2019_population,2020_population
0,Canada,0.360999701,0.570385926,0.91598104,1.184557509,2.378693853,4.163525253,6.76023965,15.07235736,24.8974003,36.18644004,51.3,60.2,61.5933,64.2,65.956,71.66,72.4,73.2,76.7,80.3,80.3,83.0,83.0,85.8,87.12,90.0,91.16,92.7014,94.64,91.9129,92.3,27691138,28037420,28371264,28684764,29000663,29302311,29610218,29905948,30155173,30401286,30685730,31020855,31359199,31642461,31938807,32242732,32571193,32888886,33247298,33630069,34005902,34339221,34713395,35080992,35434066,35704498,36110803,36545075,37072620,37618495,38028638
1,China,0.0,0.0,0.0,0.00016868,0.001168115,0.00495471,0.013081692,0.032394861,0.168540297,0.708187957,1.77591,2.63965,4.5957,6.2,7.3,8.52326,10.5232,16.0,22.6,28.9,34.3,38.3,42.3001,45.8,47.9,50.3,53.2,54.3,59.2,64.0809,70.0528,1135185000,1150780000,1164970000,1178440000,1191835000,1204855000,1217550000,1230075000,1241935000,1252735000,1262645000,1271850000,1280400000,1288400000,1296075000,1303720000,1311020000,1317885000,1324655000,1331260000,1337705000,1345035000,1354190000,1363240000,1371860000,1379860000,1387790000,1396215000,1402760000,1407745000,1411100000
2,India,0.0,0.0,0.000111308,0.000218176,0.001069562,0.026228879,0.046333977,0.070767849,0.139027329,0.273224277,0.527532,0.660146,1.53788,1.68649,1.97614,2.38807,2.8055,3.95,4.38,5.12,7.5,10.07,11.1,12.3,13.5,14.9,16.5,18.2,20.0813,29.5235,43.4054,870452165,888941756,907574049,926351297,945261958,964279129,983281218,1002335230,1021434576,1040500054,1059633675,1078970907,1098313039,1117415123,1136264583,1154638713,1172373788,1189691809,1206734806,1223640160,1240613620,1257621191,1274487215,1291132063,1307246509,1322866505,1338636340,1354195680,1369003306,1383112050,1396387127
3,United States,0.784728502,1.163193726,1.724202539,2.271673294,4.862780635,9.237088297,16.41935296,21.61640097,30.09319659,35.84872446,43.0792,49.0808,58.7854,61.6971,64.7583,67.9681,68.9312,75.0,74.0,71.0,71.69,69.7295,74.7,71.4,73.0,74.5542,85.5444,87.2749,88.4989,89.4303,96.5768,249623000,252981000,256514000,259919000,263126000,266278000,269394000,272657000,275854000,279040000,282162411,284968955,287625193,290107933,292805298,295516599,298379912,301231207,304093966,306771529,309327143,311583481,313877662,316059947,318386329,320738994,323071755,325122128,326838199,328329953,331526933
